Mass,Name
1.008,H
2.016,H2
12,C
16,O
22.99,Na
23.985,Mg24
24.986,Mg25
25.983,Mg26
27.977,Si28
28.976,Si29
29.974,Si30
39.056,K39
39.963,Ca40
40.962,K41
41.959,Ca42
43.955,Ca44
53.94,Fe54
55.935,Fe56
56.935,Fe57
57.933,Fe58
196.967,Au197
