esa_mode,incident_E-Step,Observed_E-Step,Cntr_E,Cntr_E_unc,GF_Trpl_H,GF_Trpl_H_unc_minus,GF_Trpl_H_unc_plus
# [1],[1],[1],[keV],[keV],[cm^2sr keV/keV],[cm^2sr keV/keV],[cm^2sr keV/keV]
0,1,1,0.01633,0.28,4.45E-05,4.03E-05,4.20E-05
0,2,2,0.03047,0.43,5.02E-05,4.53E-05,4.72E-05
0,3,3,0.05576,0.89,6.16E-05,5.58E-05,5.82E-05
0,4,4,0.10626,1.9,7.12E-05,4.51E-05,4.89E-05
0,5,5,0.20004,3.4,8.89E-05,5.85E-05,6.31E-05
0,6,6,0.40496,7.3,1.12E-04,6.58E-05,7.23E-05
0,7,7,0.78729,22,1.43E-04,8.25E-05,9.09E-05
1,1,1,0.01719,0.22,1.05E-04,8.82E-05,9.26E-05
1,2,2,0.03236,0.36,1.22E-04,1.02E-04,1.07E-04
1,3,3,0.05948,0.77,1.44E-04,1.21E-04,1.27E-04
1,4,4,0.11441,1.3,1.73E-04,1.17E-04,1.26E-04
1,5,5,0.2137,3,2.15E-04,1.37E-04,1.49E-04
1,6,6,0.43736,5.3,2.82E-04,1.65E-04,1.81E-04
1,7,7,0.83888,11.7,3.61E-04,2.08E-04,2.29E-04
