esa_mode,incident_E-Step,Observed_E-Step,Cntr_E,Cntr_E_unc,GF_Trpl_O,GF_Trpl_O_unc_minus,GF_Trpl_O_unc_plus
# [1],[1],[1],[keV],[keV],[cm^2sr keV/keV],[cm^2sr keV/keV],[cm^2sr keV/keV]
0,1,1,0.01919,1.372344105,1.98E-05,1.74E-05,1.81E-05
0,2,2,0.03675,2.537963082,3.18E-05,2.39E-05,2.53E-05
0,3,3,0.07121,6.591339559,5.34E-05,4.05E-05,4.29E-05
0,4,4,0.14141,17.43990907,8.64E-05,6.14E-05,6.56E-05
0,5,5,0.274,35.83900763,1.32E-04,9.07E-05,9.72E-05
0,6,6,0.58503,98.06681395,2.46E-04,1.53E-04,1.67E-04
0,7,7,1.13506,238.1076888,3.81E-04,2.23E-04,2.45E-04
1,1,1,0.02043303552,1.575924599,5.02E-05,4.41E-05,4.61E-05
1,2,2,0.03972,2.953020557,8.13E-05,6.09E-05,6.47E-05
1,3,3,0.07648,7.476494389,1.33E-04,1.01E-04,1.07E-04
1,4,4,0.15353,14.87953071,2.38E-04,1.69E-04,1.80E-04
1,5,5,0.29846,41.48950349,3.87E-04,2.67E-04,2.86E-04
1,6,6,0.61524,83.57629594,6.61E-04,4.11E-04,4.47E-04
1,7,7,1.24282,212.0806857,1.02E-03,6.10E-04,6.67E-04
