YYYYDDD,GoodTime_start,GoodTime_end,bin_start,bin_end,Lo,E-Step1,E-Step2,E-Step3,E-Step4,E-Step5,E-Step6,E-Step7,type
2025001,473389200.0,473472000.0,0,1,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,0,1,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,1,2,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,1,2,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,2,3,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,2,3,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,3,4,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,3,4,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,4,5,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,4,5,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,5,6,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,5,6,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,6,7,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,6,7,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,7,8,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,7,8,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,8,9,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,8,9,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,9,10,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,9,10,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,10,11,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,10,11,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,11,12,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,11,12,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,12,13,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,12,13,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,13,14,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,13,14,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,14,15,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,14,15,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,15,16,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025001,473389200.0,473472000.0,15,16,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025001,473389200.0,473472000.0,16,17,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
